Название материала;Стандарт
ФМн70(А);ГОСТ 4755 - 91
ФМн70(Б);ГОСТ 4755 - 91
ФМн78(А);ГОСТ 4755 - 91
ФМн78(Б);ГОСТ 4755 - 91
ФМн88(А);ГОСТ 4755 - 91
ФМн88(Б);ГОСТ 4755 - 91
ФМн90(А);ГОСТ 4755 - 91
ФМн90(Б);ГОСТ 4755 - 91
ФМо50;ГОСТ 4759 - 91
ФМо55;ГОСТ 4759 - 91
ФМо58;ГОСТ 4759 - 91
ФМо58(нк);ГОСТ 4759 - 91
ФМо60;ГОСТ 4759 - 91
ФМо60(нк);ГОСТ 4759 - 91
ФН650С;ГОСТ 16773 - 2003
ФН655(ф);ГОСТ 16773 - 2003
ФН655С;ГОСТ 16773 - 2003
ФН658;ГОСТ 16773 - 2003
ФН658(ф);ГОСТ 16773 - 2003
ФН660;ГОСТ 16773 - 2003
ФС20;ГОСТ 1415 - 93
ФС25;ГОСТ 1415 - 93
ФС45;ГОСТ 1415 - 93
ФС50;ГОСТ 1415 - 93
ФС65;ГОСТ 1415 - 93
ФС70;ГОСТ 1415 - 93
ФС70Al1;ГОСТ 1415 - 93
ФС75;ГОСТ 1415 - 93
ФС90;ГОСТ 1415 - 93
ФТи25;ГОСТ 4761 - 91
ФТи30;ГОСТ 4761 - 91
ФТи35С5;ГОСТ 4761 - 91
ФТи35С7;ГОСТ 4761 - 91
ФТи35С8;ГОСТ 4761 - 91
ФТи70С05;ГОСТ 4761 - 91
ФТи70С05Сн03;ГОСТ 4761 - 91
ФТи70С08;ГОСТ 4761 - 91
ФТи70С1;ГОСТ 4761 - 91
ФХ001А;ГОСТ 4757 - 91
ФХ001Б;ГОСТ 4757 - 91
ФХ002А;ГОСТ 4757 - 91
ФХ002Б;ГОСТ 4757 - 91
ФХ003А;ГОСТ 4757 - 91
ФХ003Б;ГОСТ 4757 - 91
ФХ004А;ГОСТ 4757 - 91
ФХ004Б;ГОСТ 4757 - 91
ФХ005А;ГОСТ 4757 - 91
ФХ005Б;ГОСТ 4757 - 91
ФХ006А;ГОСТ 4757 - 91
ФХ006Б;ГОСТ 4757 - 91
ФХ010А;ГОСТ 4757 - 91
ФХ010Б;ГОСТ 4757 - 91
ФХ015А;ГОСТ 4757 - 91
ФХ015Б;ГОСТ 4757 - 91
ФХ025А;ГОСТ 4757 - 91
ФХ025Б;ГОСТ 4757 - 91
ФХ050А;ГОСТ 4757 - 91
ФХ050Б;ГОСТ 4757 - 91
ФХ100А;ГОСТ 4757 - 91
ФХ100Б;ГОСТ 4757 - 91
ФХ200А;ГОСТ 4757 - 91
ФХ200Б;ГОСТ 4757 - 91
ФХ400А;ГОСТ 4757 - 91
ФХ400Б;ГОСТ 4757 - 91
ФХ650А;ГОСТ 4757 - 91
ФХ650Б;ГОСТ 4757 - 91
ФХ800А;ГОСТ 4757 - 91
ФХ800Б;ГОСТ 4757 - 91
ФХ850А;ГОСТ 4757 - 91
ФХ850Б;ГОСТ 4757 - 91
ФХ900А;ГОСТ 4757 - 91
ФХ900Б;ГОСТ 4757 - 91
ФХН100А;ГОСТ 4757 - 91
ФХН100Б;ГОСТ 4757 - 91
ФХН200А;ГОСТ 4757 - 91
ФХН200Б;ГОСТ 4757 - 91
ФХН400А;ГОСТ 4757 - 91
ФХН400Б;ГОСТ 4757 - 91
ФХН600А;ГОСТ 4757 - 91
ФХН600Б;ГОСТ 4757 - 91
ФХС20;ГОСТ 11861 - 91
ФХС20Р;ГОСТ 11861 - 91
ФХС33;ГОСТ 11861 - 91
ФХС33Р;ГОСТ 11861 - 91
ФХС40;ГОСТ 11861 - 91
ФХС40Р;ГОСТ 11861 - 91
ФХС48;ГОСТ 11861 - 91
ФХС48Р;ГОСТ 11861 - 91
Х;ГОСТ 5950 - 2000
Х12;ГОСТ 5950 - 2000
Х12ВМ;ГОСТ 5950 - 2000
Х12ВМФ;ГОСТ 5950 - 2000
Х12М;ГОСТ 5950 - 2000
Х12МФ;ГОСТ 5950 - 2000
Х12Ф1;ГОСТ 5950 - 2000
Х13Ю4;ГОСТ 10994-74
Х15Н60;ГОСТ 10994 - 74
Х15Н60-ВИ;ГОСТ 10994 - 74
Х15Н60-Н;ГОСТ 10994 - 74
Х15Н60-Н-ВИ;ГОСТ 10994 - 74
Х15Ю5;ГОСТ 10994 - 74
Х20Н73ЮМ-ВИ;ГОСТ 10994 - 74
Х20Н80;ГОСТ 10994 - 74
Х20Н80-ВИ;ГОСТ 10994 - 74
Х20Н80-Н;ГОСТ 10994 - 74
Х20Н80-Н-ВИ;ГОСТ 10994 - 74
Х23Ю5;ГОСТ 10994 - 74
Х23Ю5Т;ГОСТ 10994 - 74
Х25Н20;ГОСТ 10994-74
Х27Ю5Т;ГОСТ 10994 - 74
Х6В3ФМ;ГОСТ 5950 - 2000
Х6ВФ;ГОСТ 5950 - 2000
Х6Ф1;ГОСТ 15891 - 70
Х6Ф4М;Not found
Х97.5;ГОСТ 5905 - 2004
Х98.5;ГОСТ 5905 - 2004
Х99;ГОСТ 5905 - 2004
Х99Н1;ГОСТ 5905 - 2004
Х99Н2;ГОСТ 5905 - 2004
Х99Н4;ГОСТ 5905 - 2004
Х99Н5;ГОСТ 5905 - 2004
ХВ4;ТУ 5950-73
ХВ4Ф;ГОСТ 5950-73
ХВГ;ГОСТ 5950 - 2000
ХВСГ;ГОСТ 5950 - 2000
ХВСГФ;ГОСТ 5950 - 2000
ХГ;ГОСТ 5950 - 2000
ХГС;ГОСТ 5950 - 2000
ХК62М6Л;ГОСТ Р 51395 - 99
ХН20ЮС;ГОСТ 10994 - 74
ХН28ВМАБ;ГОСТ 5632 - 72
Х21Н28В5М3БАР;ГОСТ 5632 - 72
ЭП126;ГОСТ 5632 - 72
ХН32Т;ГОСТ 5632 - 72
Х20Н32Т;ГОСТ 5632 - 72
ЭП670;ГОСТ 5632 - 72
ХН33БС;ТУ 14-1-5581-2009
ХН35ВТ;ГОСТ 5632 - 72
ЭИ612;ГОСТ 5632 - 72
ХН35ВТР;Not found
ЭИ725;Not found
ХН35ВТЮ;ГОСТ 5632 - 72
ЭИ787;ГОСТ 5632 - 72
ХН38ВБ;ГОСТ 5632 - 72
ЭИ703Б;ГОСТ 5632 - 72
ХН38ВТ;ГОСТ 5632 - 72
ЭИ703;ГОСТ 5632 - 72
ХН45Ю;ГОСТ 5632 - 72
ЭП747;ГОСТ 5632 - 72
ХН51ВМТЮКФР-ВД;ГОСТ 23705 - 79
ЭП220-ВД;ГОСТ 23705 - 79
ХН51ВМТЮКФР;ГОСТ 23705 - 79
ХН55ВМТКЮ;ГОСТ 5632 - 72
ЭИ929;ГОСТ 5632 - 72
ХН55ВМТКЮ-ВД;ГОСТ 5632 - 72
ЭИ929-ВД;ГОСТ 5632 - 72
ХН55МВЮ;ГОСТ 5632 - 72
ХН55М6ВЮ;ГОСТ 5632 - 72
ЭП454;ГОСТ 5632 - 72
ХН56ВМКЮ;ГОСТ 5632 - 72
ЭП109;ГОСТ 5632 - 72
ХН56ВМКЮ-ВД;ГОСТ 5632 - 72
ЭП109-ВД;ГОСТ 5632 - 72
ХН56ВМТЮ;ГОСТ 5632 - 72
ЭП199;ГОСТ 5632 - 72
ХН57МТВЮ;ГОСТ 5632 - 72
ЭП590;ГОСТ 5632 - 72
ХН58В;ГОСТ 5632 - 72
ЭП795;ГОСТ 5632 - 72
ХН58ВМКЮР-ВД;ГОСТ 23705 - 79
ЭП238-ВД;ГОСТ 23705 - 79
ХН58ВМКЮР;ГОСТ 23705 - 79
ХН60ВТ;ГОСТ 5632 - 72
ЭИ868;ГОСТ 5632 - 72
ХН60МЮВТ-ВД;ГОСТ 23705 - 79
ЭП539-ВД;ГОСТ 23705 - 79
ХН60МЮВТ;ГОСТ 23705 - 79
ХН60Ю;ГОСТ 5632 - 72
ЭИ559А;ГОСТ 5632 - 72
ХН62МВКЮ;ГОСТ 5632 - 72
ХН62ВМКЮ;ГОСТ 5632 - 72
ЭИ867;ГОСТ 5632 - 72
ХН62МВКЮ-ВД;ГОСТ 5632 - 72
ЭИ867-ВД;ГОСТ 5632 - 72
ХН65ВМТЮ;ГОСТ 5632 - 72
ХН65МВТЮ;ГОСТ 5632 - 72
ЭИ893;ГОСТ 5632 - 72
ХН65ВМТЮ-ВД;ГОСТ 5632 - 72
ЭИ893-ВД;ГОСТ 5632 - 72
ХН65ВМТЮ-ВИ;ГОСТ 5632 - 72
ЭИ893-ВИ;ГОСТ 5632 - 72
ХН65МВ;ГОСТ 5632 - 72
0Х15Н65М16В;ГОСТ 5632 - 72
ЭП567;ГОСТ 5632 - 72
ХН65МВУ;ГОСТ 5632 - 72
ЭП760;ГОСТ 5632 - 72
ХН67МВТЮ;ГОСТ 5632 - 72
ЭИ202;ГОСТ 5632 - 72
ХН67МВТЮ-ВД;ГОСТ 5632 - 72
ЭП202;ГОСТ 5632 - 72
ЭП202-ВД;ГОСТ 5632 - 72
ХН70ВМТЮ;ГОСТ 5632 - 72
ЭИ617;ГОСТ 5632 - 72
ХН70ВМТЮ-ВИ;ГОСТ 5632 - 72
ЭИ617-ВИ;ГОСТ 5632 - 72
ХН70ВМТЮФ;ГОСТ 5632 - 72
ЭИ826;ГОСТ 5632 - 72
ХН70ВМТЮФ-ВД;ГОСТ 5632 - 72
ЭИ826-ВД;ГОСТ 5632 - 72
ХН70ВМЮТ;ГОСТ 5632 - 72
ЭИ765;ГОСТ 5632 - 72
ХН70МВТЮБ;ГОСТ 5632 - 72
ЭИ598;ГОСТ 5632 - 72
ХН70МВТЮБ-ВИ;ГОСТ 5632 - 72
ЭИ598-ВИ;ГОСТ 5632 - 72
ХН70МВТЮБ-ВД;ГОСТ 5632 - 72
ЭИ598-ВД;ГОСТ 5632 - 72
ХН70Ю;ГОСТ 5632 - 72
ЭИ652;ГОСТ 5632 - 72
ХН70Ю-Н;ГОСТ 10994 - 74
ХН75ВМЮ;ГОСТ 5632 - 72
ЭИ827;ГОСТ 5632 - 72
ХН75МБТЮ;ГОСТ 5632 - 72
ЭИ602;ГОСТ 5632 - 72
ХН77ТЮ;ГОСТ 5632 - 72
ЭИ437А;ГОСТ 5632 - 72
ХН77ТЮР;ГОСТ 5632 - 72
ЭИ437Б;ГОСТ 5632 - 72
ХН77ТЮР-ВД;ГОСТ 5632 - 72
ЭИ437Б-ВД;ГОСТ 5632 - 72
ХН77ТЮРУ;ГОСТ 5632 - 72
ЭИ437БУ;ГОСТ 5632 - 72
ХН77ТЮРУ-ВД;ГОСТ 5632 - 72
ЭИ437БУ-ВД;ГОСТ 5632 - 72
ХН77ТЮРУ-ПД;ГОСТ 5632 - 72
ЭИ437БУ-ПД;ГОСТ 5632 - 72
ХН78Т;ГОСТ 5632 - 72
ЭИ435;ГОСТ 5632 - 72
ХН80ТБЮ;ГОСТ 5632 - 72
ЭИ607;ГОСТ 5632 - 72
Ц0;ГОСТ 3640 - 94
Ц0А;ГОСТ 3640 - 94
Ц1;ГОСТ 3640 - 94
Ц1С;ГОСТ 3640-79
Ц2;ГОСТ 3640 - 94
Ц2С;ГОСТ 3640-79
Ц3;ГОСТ 3640 - 94
Ц3С;ГОСТ 3640-79
ЦА30М5;ГОСТ 25140 - 93
ЦА4;ГОСТ 25140 - 93
ЦА4М1;ГОСТ 25140 - 93
ЦА4М1в;ГОСТ 25140 - 93
ЦА4М1о;ГОСТ 25140 - 93
ЦА4М3;ГОСТ 25140 - 93
ЦА4М3о;ГОСТ 25140 - 93
ЦА4о;ГОСТ 25140 - 93
ЦА8М1;ГОСТ 25140 - 93
ЦАМ0.2-4;Not found
ЦАМ10-2;Not found
Цам10-5;ГОСТ 21437 - 95
ЦАМ10-5Л;ГОСТ 21437 - 95
ЦАМ15;Not found
ЦАМ2-5;Not found
ЦАМ4-1;ГОСТ 19424 - 97
ЦАМ4-1в;ГОСТ 19424 - 97
ЦАМ4-1о;ГОСТ 19424 - 97
ЦАМ9-1.5;ГОСТ 21437 - 95
ЦАМ9-1.5Л;ГОСТ 21437 - 95
ЦВ;ГОСТ 3640 - 94
ЦВ0;ГОСТ 3640 - 94
ЦВ00;ГОСТ 3640 - 94
ЦМ1;Not found
ЦМП;ГОСТ 18326 - 87
ЧВГ30;ГОСТ 28394 - 89
ЧВГ35;ГОСТ 28394 - 89
ЧВГ40;ГОСТ 28394 - 89
ЧВГ45;ГОСТ 28394 - 89
ЧГ6С3Ш;ГОСТ 7769 - 82
ЧГ7Х4;ГОСТ 7769 - 82
ЧГ8Д3;ГОСТ 7769 - 82
ЧН11Г7Ш;ГОСТ 7769 - 82
ЧН15Д3Ш;ГОСТ 7769 - 82
ЧН15Д7;ГОСТ 7769 - 82
ЧН19Х3Ш;ГОСТ 7769 - 82
ЧН20Д2Ш;ГОСТ 7769 - 82
ЧН2Х;ГОСТ 7769 - 82
ЧН3ХМДШ;ГОСТ 7769 - 82
ЧН4Х2;ГОСТ 7769 - 82
ЧНМШ;ГОСТ 7769 - 82
ЧНХМД;ГОСТ 7769 - 82
ЧНХМДШ;ГОСТ 7769 - 82
ЧНХТ;ГОСТ 7769 - 82
ЧС13;ГОСТ 7769 - 82
ЧС15;ГОСТ 7769 - 82
ЧС15М4;ГОСТ 7769 - 82
ЧС17;ГОСТ 7769 - 82
ЧС17М3;ГОСТ 7769 - 82
ЧС5;ГОСТ 7769 - 82
ЧС5Ш;ГОСТ 7769 - 82
ЧХ1;ГОСТ 7769 - 82
ЧХ16;ГОСТ 7769 - 82
ЧХ16М2;ГОСТ 7769 - 82
ЧХ2;ГОСТ 7769 - 82
ЧХ22;ГОСТ 7769 - 82
ЧХ22С;ГОСТ 7769 - 82
ЧХ28;ГОСТ 7769 - 82
ЧХ28Д2;ГОСТ 7769 - 82
ЧХ28П;ГОСТ 7769 - 82
ЧХ3;ГОСТ 7769 - 82
ЧХ32;ГОСТ 7769 - 82
ЧХ3Т;ГОСТ 7769 - 82
ЧХ9Н5;ГОСТ 7769 - 82
ЧЮ22Ш;ГОСТ 7769 - 82
ЧЮ30;ГОСТ 7769 - 82
ЧЮ6С5;ГОСТ 7769 - 82
ЧЮ7Х2;ГОСТ 7769 - 82
ЧЮХШ;ГОСТ 7769 - 82
ШХ10;ГОСТ 808 - 70
ШХ12;ГОСТ 801 - 78
ШХ15;ГОСТ 801 - 78
ШХ15-Ш;ГОСТ 801 - 78
ШХ15-В;ГОСТ 801 - 78
ШХ15СГ;ГОСТ 5950 - 2000
ШХ15-ШД;ГОСТ 21022 - 75
ШХ20СГ;ГОСТ 801 - 78
ШХ4;ГОСТ 801 - 78
ШХ9;ГОСТ 801 - 78
Э76;ГОСТ Р 51685 - 2000
Э76Т;ГОСТ Р 51685 - 2000
Э76Ф;ГОСТ Р 51685 - 2000
Э78ХСФ;ГОСТ Р 51685 - 2000
Э86Ф;ГОСТ Р 51685 - 2000
ЭИ698МП;ГОСТ Р 52802 - 2007
ВЖ136;ГОСТ Р 52802 - 2007
ХН66ВМТЮБ;ГОСТ Р 52802 - 2007
ЭИ698П;ГОСТ Р 52802 - 2007
ХН71МТЮБ;ГОСТ Р 52802 - 2007
ЭП741НП;ГОСТ Р 52802 - 2007
ХН51КВМТЮБ;ГОСТ Р 52802 - 2007
ЭП741П;ГОСТ Р 52802 - 2007
ХН53КВМТЮБ;ГОСТ Р 52802 - 2007
ЭП962П;ГОСТ Р 52802 - 2007
ХН54КВМТЮБ;ГОСТ Р 52802 - 2007
ЭП975-ИД;ТУ 1-801-1839-99
ЭП975ИД;ТУ 1-801-1839-99
ЖС6УД;ТУ 1-801-1839-99
ЭП975П;ГОСТ Р 52802 - 2007
ХН52КВМТЮБ;ГОСТ Р 52802 - 2007
ЮНДК;ГОСТ 17809 - 72
ЮНДКБА;ГОСТ 17809 - 72
ЮНДКИ;ГОСТ 17809 - 72
ЮНДКТ5;ГОСТ 17809 - 72
ЮНДКТ5АА;ГОСТ 17809 - 72
ЮНДКТ5БА;ГОСТ 17809 - 72
ЮНДКТ8;ГОСТ 17809 - 72
ЮНДЧ;ГОСТ 17809 - 72
ЮНТС;ГОСТ 17809 - 72
